日期	最高气温	最低气温	天气	风向	风力	
2012-10-01	23	13	小到中雨	微风	小于3级	
2012-10-02	23	12	中雨转小雨	微风	小于3级	
2012-10-03	25	14	阵雨	微风	小于3级	
2012-10-04	20	12	小雨转中雨	微风	小于3级	
2012-10-05	20	13	中雨转阵雨	微风	小于3级	
2012-10-06	23	14	阵雨	微风	小于3级	
2012-10-07	23	15	阵雨	微风	小于3级	
2012-10-08	23	13	阵雨	微风	小于3级	
2012-10-09	21	12	阵雨	微风	小于3级	
2012-10-10	20	12	阵雨	微风	小于3级	
2012-10-11	21	12	阵雨	微风	小于3级	
2012-10-12	20	10	小到中雨	微风	小于3级	
2012-10-13	20	11	阵雨转多云	微风	小于3级	
2012-10-14	22	9	多云	微风	小于3级	
2012-10-15	22	7	晴	微风	小于3级	
2012-10-16	24	8	晴	微风	小于3级	
2012-10-17	20	6	多云	微风	小于3级	
2012-10-18	22	6	晴	微风	小于3级	
2012-10-19	21	4	晴	微风	小于3级	
2012-10-20	22	5	晴	微风	小于3级	
2012-10-21	23	7	晴	微风	小于3级	
2012-10-22	22	3	晴	微风	小于3级	
2012-10-23	22	4	晴	微风	小于3级	
2012-10-24	21	5	晴	微风	小于3级	
2012-10-25	22	4	晴	微风	小于3级	
2012-10-26	22	4	晴	微风	小于3级	
2012-10-27	22	3	晴	微风	小于3级	
2012-10-28	21	3	晴	微风	小于3级	
2012-10-29	20	6	多云	微风	小于3级	
2012-10-30	22	5	晴转多云	微风	小于3级	
2012-10-31	24	3	晴	微风	小于3级	
