日期	最高气温	最低气温	天气	风向	风力	
2012-04-13	23	8	多云	微风	小于3级	
2012-04-14	23	8	晴	微风	小于3级	
2012-04-15	24	8	晴转多云	微风	小于3级	
2012-04-16	24	8	晴	微风	小于3级	
2012-04-17	25	10	多云	微风	小于3级	
2012-04-18	24	11	晴转多云	微风	小于3级	
2012-04-19	21	8	多云	微风	小于3级	
2012-04-20	21	8	多云	微风	小于3级	
2012-04-21	23	9	多云	微风	小于3级	
2012-04-22	24	10	阴转多云	微风	小于3级	
2012-04-23	25	10	多云	微风	小于3级	
2012-04-24	24	10	晴转多云	微风	小于3级	
2012-04-25	24	9	多云	微风	小于3级	
2012-04-26	22	9	阵雨	微风	小于3级	
2012-04-27	21	9	阴转小雨	微风	小于3级	
2012-04-28	21	9	阵雨	微风	小于3级	
2012-04-29	21	9	小雨转多云	微风	小于3级	
2012-04-30	22	10	多云	微风	小于3级	
