日期	最高气温	最低气温	天气	风向	风力	
2012-03-01	16	4	阵雨~多云	西南风	3-4级	
2012-03-02	16	2	多云	西南风	3-4级	
2012-03-03	14	2	阵雨	西南风	3-4级	
2012-03-04	17	2	小雨~多云	西南风	3-4级	
2012-03-05	17	1	多云	西南风	3-4级	
2012-03-06	17	1	晴	西南风	4-5级~3-4级	
2012-03-07	17	1	晴	西南风	3-4级	
2012-03-08	17	1	多云~晴	西南风	3-4级	
2012-03-09	17	1	多云~晴	无持续风向~西南风	微风~3-4级	
2012-03-10	19	1	多云~晴	西南风	3-4级	
2012-03-11	20	1	晴	西南风	3-4级	
2012-03-12	21	1	晴	西南风	3-4级	
2012-03-13	22	1	晴~多云	西南风	3-4级	
2012-03-14	20	2	多云~晴	西南风	3-4级	
2012-03-15	21	2	晴~多云	西南风	3-4级	
2012-03-16	21	4	多云	西南风	4-5级~3-4级	
2012-03-17	21	2	多云~晴	西南风	4-5级~3-4级	
2012-03-18	21	2	晴	西南风	4-5级~3-4级	
2012-03-19	21	2	晴	西南风	4-5级~3-4级	
2012-03-20	22	4	晴	无持续风向	微风	
2012-03-21	23	4	晴~多云	无持续风向	微风	
2012-03-22	21	6	多云~晴	无持续风向	微风	
2012-03-23	21	6	多云	无持续风向	微风	
2012-03-24	21	8	阵雨~晴	无持续风向	微风	
2012-03-25	21	8	多云~晴	无持续风向	微风	
2012-03-26	21	8	晴	无持续风向	微风	
2012-03-27	22	6	晴	无持续风向	微风	
2012-03-28	22	6	晴	无持续风向	微风	
2012-03-29	23	6	多云~晴	无持续风向	微风	
2012-03-30	23	7	多云	无持续风向	微风	
2012-03-31	22	7	多云	无持续风向	微风	
