日期	最高气温	最低气温	天气	风向	风力	
2012-12-01	19	0	晴	微风	小于3级	
2012-12-02	18	-1	晴	微风	小于3级	
2012-12-03	17	0	多云	微风	小于3级	
2012-12-04	20	-1	晴	微风	小于3级	
2012-12-05	19	-1	晴	微风	小于3级	
2012-12-06	15	0	晴	微风	小于3级	
2012-12-07	17	0	晴	微风	小于3级	
2012-12-11	16	1	晴转多云	微风	小于3级	
2012-12-12	17	1	多云	微风	小于3级	
2012-12-13	16	0	阵雨	微风	小于3级	
2012-12-14	17	-1	晴	微风	小于3级	
2012-12-15	18	0	晴	微风	小于3级	
2012-12-16	16	-2	晴	微风	小于3级	
2012-12-17	18	-2	晴	微风	小于3级	
2012-12-18	15	0	晴转多云	微风	小于3级	
2012-12-19	16	-1	晴转多云	微风	小于3级	
2012-12-20	14	-1	晴	微风	小于3级	
2012-12-21	17	-2	晴转多云	微风	小于3级	
2012-12-22	17	-2	晴	微风	小于3级	
2012-12-23	19	-3	晴	微风	小于3级	
2012-12-24	16	-2	多云转晴	微风	小于3级	
2012-12-25	15	-4	晴	微风	小于3级	
2012-12-26	15	-3	多云	微风	小于3级	
2012-12-27	16	-3	多云转晴	微风	小于3级	
2012-12-28	15	-3	晴	微风	小于3级	
2012-12-29	16	-2	晴转多云	微风	小于3级	
2012-12-30	13	-2	多云	微风	小于3级	
2012-12-31	14	-1	晴	微风	小于3级	
