日期	最高气温	最低气温	天气	风向	风力	
2012-07-01	23	16	阵雨	微风	小于3级	
2012-07-02	26	16	阵雨	微风	小于3级	
2012-07-03	26	17	雷阵雨	微风	小于3级	
2012-07-04	21	15	中雨	微风	小于3级	
2012-07-05	24	17	小雨	微风	小于3级	
2012-07-06	22	16	阵雨	微风	小于3级	
2012-07-07	24	17	小雨	微风	小于3级	
2012-07-08	23	17	小雨	微风	小于3级	
2012-07-09	25	17	阵雨转小雨	微风	小于3级	
2012-07-10	25	16	小雨	微风	小于3级	
2012-07-11	24	16	阵雨	微风	小于3级	
2012-07-12	22	16	小雨	微风	小于3级	
2012-07-13	24	17	阵雨	微风	小于3级	
2012-07-14	23	16	中雨转小雨	微风	小于3级	
2012-07-15	25	17	阵雨	微风	小于3级	
2012-07-16	24	17	小雨	微风	小于3级	
2012-07-17	24	17	小雨	微风	小于3级	
2012-07-18	21	17	中雨转小雨	微风	小于3级	
2012-07-19	20	16	大雨转小到中雨	微风	小于3级	
2012-07-20	22	17	小雨	微风	小于3级	
2012-07-21	24	17	小雨转中雨	微风	小于3级	
2012-07-22	26	16	阵雨转中雨	微风	小于3级	
2012-07-23	23	15	中雨转小雨	微风	小于3级	
2012-07-24	23	15	中雨	微风	小于3级	
2012-07-25	25	16	阵雨	微风	小于3级	
2012-07-26	24	15	阵雨	微风	小于3级	
2012-07-27	25	16	阵雨	微风	小于3级	
2012-07-28	22	14	中雨	微风	小于3级	
2012-07-29	25	16	小到中雨	微风	小于3级	
2012-07-30	26	15	阵雨	微风	小于3级	
2012-07-31	22	16	阵雨	微风	小于3级	
