日期	最高气温	最低气温	天气	风向	风力	
2012-02-01	18	-2	晴	西南风	3-4级	
2012-02-02	18	-2	晴	西南风	3-4级	
2012-02-03	18	-1	晴	西南风	3-4级	
2012-02-04	18	-1	晴	西南风	3-4级	
2012-02-05	18	-1	晴	西南风	3-4级	
2012-02-06	19	0	晴	西南风	3-4级	
2012-02-07	19	1	晴	西南风	3-4级	
2012-02-08	19	1	晴	西南风	3-4级	
2012-02-09	23	2	晴	西南风	3-4级	
2012-02-10	20	2	晴	西南风	4-5级~3-4级	
2012-02-11	18	6	晴	西南风	4-5级~3-4级	
2012-02-12	18	3	晴	西南风	4-5级~3-4级	
2012-02-13	18	3	多云~晴	西南风	4-5级~3-4级	
2012-02-14	18	-1	晴	无持续风向~西南风	微风~3-4级	
2012-02-15	18	-1	晴	西南风	4-5级~3-4级	
2012-02-16	19	-1	晴	西南风	3-4级	
2012-02-17	21	1	晴	西南风	4-5级~3-4级	
2012-02-18	20	1	晴	西南风	4-5级	
2012-02-19	20	1	晴	西南风	4-5级~3-4级	
2012-02-20	20	1	晴	西南风	3-4级	
2012-02-21	18	0	晴	西南风	3-4级	
2012-02-22	19	0	晴	西南风	3-4级	
2012-02-23	18	0	晴	西南风	3-4级	
2012-02-24	19	1	晴	西南风	3-4级	
2012-02-25	20	1	晴	西南风	3-4级	
2012-02-26	21	1	晴	西南风	3-4级	
2012-02-27	22	1	晴	西南风	4-5级~3-4级	
2012-02-28	19	2	晴~多云	西南风	4-5级~3-4级	
2012-02-29	15	2	多云~阵雨	西南风	4-5级~3-4级	
