日期	最高气温	最低气温	天气	风向	风力	
2012-09-01	24	16	雷阵雨	微风	小于3级	
2012-09-02	20	13	阵雨	微风	小于3级	
2012-09-03	19	12	小到中雨	微风	小于3级	
2012-09-04	20	14	阵雨	微风	小于3级	
2012-09-05	20	12	阵雨	微风	小于3级	
2012-09-06	23	12	阵雨	微风	小于3级	
2012-09-07	24	13	阵雨	微风	小于3级	
2012-09-08	25	12	阵雨	微风	小于3级	
2012-09-09	24	14	阵雨	微风	小于3级	
2012-09-10	24	15	阵雨	微风	小于3级	
2012-09-11	24	14	雷阵雨	微风	小于3级	
2012-09-12	17	16	大雨	微风	小于3级	
2012-09-13	17	10	小雨	微风	小于3级	
2012-09-14	20	13	阵雨	微风	小于3级	
2012-09-15	21	14	阵雨	微风	小于3级	
2012-09-16	22	14	小雨	微风	小于3级	
2012-09-17	24	14	阵雨	微风	小于3级	
2012-09-18	24	14	多云	微风	小于3级	
2012-09-19	22	13	多云	微风	小于3级	
2012-09-20	22	15	阵雨	微风	小于3级	
2012-09-21	25	15	阵雨	微风	小于3级	
2012-09-22	25	14	多云	微风	小于3级	
2012-09-23	24	13	多云	微风	小于3级	
2012-09-24	25	14	多云	微风	小于3级	
2012-09-25	24	14	多云	微风	小于3级	
2012-09-26	25	13	多云	微风	小于3级	
2012-09-27	22	13	小雨转中雨	微风	小于3级	
2012-09-28	20	13	阵雨	微风	小于3级	
2012-09-29	20	12	阵雨	微风	小于3级	
2012-09-30	21	12	阵雨	微风	小于3级	
