日期	最高气温	最低气温	天气	风向	风力	
2012-11-01	24	4	晴	微风	小于3级	
2012-11-02	22	4	晴	微风	小于3级	
2012-11-03	22	3	晴	微风	小于3级	
2012-11-04	21	3	多云	东南风	小于3级	
2012-11-05	21	2	多云	东南风	小于3级	
2012-11-06	20	3	多云	微风	小于3级	
2012-11-07	18	9	阵雨	微风	小于3级	
2012-11-08	21	6	阵雨	微风	小于3级	
2012-11-09	22	2	多云	微风	小于3级	
2012-11-10	21	2	晴	微风	小于3级	
2012-11-11	20	4	晴	微风	小于3级	
2012-11-12	20	1	晴	微风	小于3级	
2012-11-13	19	2	晴	微风	小于3级	
2012-11-14	19	3	多云	微风	小于3级	
2012-11-15	20	3	多云	微风	小于3级	
2012-11-16	20	3	晴	微风	小于3级	
2012-11-17	17	2	晴	微风	小于3级	
2012-11-18	19	1	晴	微风	小于3级	
2012-11-19	18	0	晴	微风	小于3级	
2012-11-20	23	2	晴转多云	微风	小于3级	
2012-11-21	22	3	晴	微风	小于3级	
2012-11-22	22	4	晴	微风	小于3级	
2012-11-23	21	4	晴	微风	小于3级	
2012-11-24	20	3	晴转阵雨	微风	小于3级	
2012-11-25	20	2	多云	微风	小于3级	
2012-11-26	17	1	多云	微风	小于3级	
2012-11-27	18	2	晴	微风	小于3级	
2012-11-28	19	0	晴	微风	小于3级	
2012-11-29	18	2	晴	微风	小于3级	
2012-11-30	17	0	晴转多云	微风	小于3级	
