日期	最高气温	最低气温	天气	风向	风力	
2012-05-01	24	9	晴	微风	小于3级	
2012-05-02	25	10	多云	微风	小于3级	
2012-05-03	25	10	多云	微风	小于3级	
2012-05-04	24	9	多云转晴	微风	小于3级	
2012-05-05	27	13	多云	微风	小于3级	
2012-05-06	22	14	小雨	微风	小于3级	
2012-05-07	22	12	阵雨	微风	小于3级	
2012-05-08	24	12	阴转多云	微风	小于3级	
2012-05-09	29	10	多云	微风	小于3级	
2012-05-10	28	14	多云	微风	小于3级	
2012-05-11	29	14	多云转晴	微风	小于3级	
2012-05-12	28	11	多云	微风	小于3级	
2012-05-13	27	11	多云	微风	小于3级	
2012-05-14	28	13	多云	微风	小于3级	
2012-05-15	24	9	多云转晴	微风	小于3级	
2012-05-16	25	10	多云转晴	微风	小于3级	
2012-05-17	26	9	阴转晴	微风	小于3级	
2012-05-18	27	13	晴	微风	小于3级	
2012-05-19	28	13	多云	微风	小于3级	
2012-05-20	28	16	晴	微风	小于3级	
2012-05-21	28	15	多云	微风	小于3级	
2012-05-22	29	13	多云	微风	小于3级	
2012-05-23	25	10	多云	微风	小于3级	
2012-05-24	26	14	多云	微风	小于3级	
2012-05-25	26	15	阵雨	微风	小于3级	
2012-05-26	23	17	阵雨转多云	微风	小于3级	
2012-05-27	23	16	阵雨	微风	小于3级	
2012-05-28	24	17	阵雨	微风	小于3级	
2012-05-29	22	14	小雨转中雨	微风	小于3级	
2012-05-30	17	12	小雨转中雨	微风	小于3级	
2012-05-31	25	14	小雨	微风	小于3级	
